country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
EA19,2017,ren_mun_waste,"40,761","7810,912","291,492","7559,185","0,03210009279326153"
EA19,2017,renewables,"9381,107","162385,366","11067,856","160602,365","0,010387321478217438"
EA19,2017,solid_biomass,"3348,994","62762,079","4349,265","61634,088","0,015937505830550962"
EA19,2017,total,"421463,545","1186546,35","1194347,603","444325,572","0,6513728334337718"
EA19,2018,bioenergy,"12249,077","96847,189","15064,341","94075,916","0,0290691348821699"
EA19,2018,biofuels,"7165,462","13316,69","7665,045","12619,332","0,03751555379001836"
EA19,2018,biogas,"0,0","12156,605","0,0","12156,605","0,0"
EA19,2018,ren_mun_waste,"39,992","7671,028","275,769","7438,167","0,030736036943158077"
EA19,2018,renewables,"10901,881","169207,764","13036,402","167108,4","0,01261479349139086"
EA19,2018,solid_biomass,"3660,413","62719,328","4747,614","61861,814","0,017334385342904178"
EA19,2018,total,"386693,787","1172233,384","1154160,398","443550,935","0,6547046189566633"
EA19,2019,bioenergy,"13216,592","98630,846","15510,812","96473,56","0,023260674454723823"
EA19,2019,biofuels,"7557,124","13668,673999999999","8081,896000000001","13222,832","0,03839231223160351"
EA19,2019,biogas,"0,0","12378,68","0,0","12378,68","0,0"
EA19,2019,ren_mun_waste,"40,761","7703,036","239,555","7507,534","0,025807227176401618"
EA19,2019,renewables,"11778,654","174099,503","13336,402","172672,57","0,00894745805219214"
EA19,2019,solid_biomass,"4151,796","63862,752","4697,26","63364,515","0,008541191585354792"
EA19,2019,total,"372657,722","1152583,514","1151882,409","429565,55","0,6760678749392558"
EE,2002,bioenergy,"17,285","547,394","0,096","567,283","-0,0314015133523568"
EE,2002,biofuels,"0,0","0,0","0,0","0,0",
EE,2002,biogas,"0,0","2,078","0,0","2,078","0,0"
EE,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2002,renewables,"17,03","548,156","0,0","567,885","-0,03106779821802553"
EE,2002,solid_biomass,"17,03","545,476","0,0","565,205","-0,031220438662745934"
EE,2002,total,"364,645","4725,721","1887,217","3374,808","0,32218829676995325"
EE,2003,bioenergy,"70,893","575,304","0,024","665,353","-0,1231853072462559"
EE,2003,biofuels,"0,0","0,0","0,0","0,0",
EE,2003,biogas,"0,0","2,699","0,0","2,699","0,0"
EE,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2003,renewables,"70,388","577,42","0,0","666,987","-0,1219008693845035"
EE,2003,solid_biomass,"70,388","573,087","0,0","662,654","-0,12282253828825293"
EE,2003,total,"484,343","5223,991","1998,291","3906,286","0,28980677799789467"
EE,2004,bioenergy,"81,696","595,806","0,087","677,94","-0,1369724373369855"
EE,2004,biofuels,"0,0","0,0","0,0","0,0",
EE,2004,biogas,"0,0","2,245","0,0","2,245","0,0"
EE,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2004,renewables,"81,16","598,834","0,0","680,52","-0,1355300467241339"
EE,2004,solid_biomass,"81,16","594,01","0,0","675,695","-0,13663069645292167"
EE,2004,total,"549,101","5327,799","2213,823","3710,024","0,3124596104320001"
EE,2005,bioenergy,"105,674","581,72","0,258","685,679","-0,1812143299181737"
EE,2005,biofuels,"0,0","0,155","0,155","0,0","1,0"
EE,2005,biogas,"0,0","3,559","0,0","3,559","0,0"
EE,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2005,renewables,"105,092","588,734","0,155","692,214","-0,17824178661330922"
EE,2005,solid_biomass,"105,092","578,485","0,0","682,12","-0,18166763183142173"
EE,2005,total,"538,623","5261,325","2047,056","3868,321","0,28670211401120443"
EE,2006,bioenergy,"125,294","523,952","1,21","637,36","-0,2368232204476746"
EE,2006,biofuels,"0,0","1,121","1,121","0,0","1,0"
EE,2006,biogas,"0,0","4,156","0,0","4,156","0,0"
EE,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2006,renewables,"124,94","531,939","1,121","645,082","-0,23276917090117477"
EE,2006,solid_biomass,"124,94","518,94","0,0","633,204","-0,24076001079122825"
EE,2006,total,"528,798","5138,194","2227,379","3746,236","0,3305793825612656"
EE,2007,bioenergy,"141,944","591,957","0,596","735,072","-0,23878085739335794"
EE,2007,biofuels,"0,0","0,516","0,516","0,0","1,0"
EE,2007,biogas,"0,0","4,204","0,0","4,204","0,0"
EE,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2007,renewables,"141,301","602,202","0,516","744,754","-0,23378368055901508"
EE,2007,solid_biomass,"141,301","587,8","0,0","730,868","-0,24038958829533855"
EE,2007,total,"810,842","5744,777","2417,362","4408,166","0,27964880098914197"
EE,2008,bioenergy,"104,418","636,173","4,564","741,521","-0,1569604494374958"
EE,2008,biofuels,"0,0","4,156","4,156","0,0","1,0"
EE,2008,biogas,"0,0","2,842","0,0","2,842","0,0"
EE,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2008,renewables,"103,731","650,327","4,156","755,396","-0,15311527892890806"
EE,2008,solid_biomass,"103,731","629,454","0,0","738,679","-0,16479520346204807"
EE,2008,total,"647,689","5558,304","2236,92","4225,536","0,28592012959348756"
EE,2009,bioenergy,"146,616","699,991","11,029","845,085","-0,1936982046912032"
EE,2009,biofuels,"0,0","1,76","1,76","0,0","1,0"
EE,2009,biogas,"0,0","2,508","0,0","2,508","0,0"
EE,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2009,renewables,"137,599","719,305","1,761","864,65","-0,1888461779078416"
EE,2009,solid_biomass,"137,599","695,471","0,0","842,577","-0,19785009008283594"
EE,2009,total,"790,62","4848,827","2054,741","4157,8","0,2607065585140489"
EE,2010,bioenergy,"175,163","812,131","13,138","961,379","-0,19950599102854097"
EE,2010,biofuels,"0,0","7,739","7,739","0,0","1,0"
EE,2010,biogas,"0,0","3,702","0,0","3,702","0,0"
EE,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2010,renewables,"153,793","854,231","7,739","987,507","-0,17097717128036796"
EE,2010,solid_biomass,"153,793","816,662","0,0","957,677","-0,18831903529244656"
EE,2010,total,"960,284","5653,352","1857,22","4930,33","0,1586556082126144"
EE,2011,bioenergy,"166,937","783,331","13,299","942,247","-0,19613420125081224"
EE,2011,biofuels,"0,0","4,497","4,497","0,0","1,0"
EE,2011,biogas,"0,0","3,272","0,0","3,272","0,0"
EE,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2011,renewables,"139,582","836,165","4,497","976,528","-0,16155304276069912"
EE,2011,solid_biomass,"139,582","794,115","0,0","938,975","-0,175770511827632"
EE,2011,total,"1047,873","5670,483","1859,444","5037,974","0,14312202329149032"
EE,2012,bioenergy,"214,806","804,44","37,924","1015,406","-0,21988215404504996"
EE,2012,biofuels,"0,0","3,841","3,841","0,0","1,0"
EE,2012,biogas,"0,0","2,914","0,0","2,914","0,0"
EE,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2012,renewables,"179,206","861,442","18,434","1056,298","-0,18663125317781115"
EE,2012,solid_biomass,"179,206","813,796","14,593","1012,492","-0,20227796646825494"
EE,2012,total,"1921,848","5507,261","3094,451","5091,465","0,2129194530638733"
EE,2013,bioenergy,"328,847","787,999","23,529","1074,52","-0,3874598825633027"
EE,2013,biofuels,"0,0","3,201","3,201","0,0","1,0"
EE,2013,biogas,"0,0","7,213","0,0","7,213","0,0"
EE,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2013,renewables,"301,71","851,138","11,847","1122,204","-0,3405593452530612"
EE,2013,solid_biomass,"301,71","793,04","8,646","1067,307","-0,36954504186421866"
EE,2013,total,"1594,34","6141,045","2506,083","5653,278","0,1484670768574404"
EE,2014,bioenergy,"387,209","789,59","54,868","1131,724","-0,4209032535873048"
EE,2014,biofuels,"0,0","5,121","5,121","0,0","1,0"
EE,2014,biogas,"0,0","9,625","0,0","9,625","0,0"
EE,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
EE,2014,renewables,"353,253","858,244","35,335","1185,955","-0,37042845624321286"
EE,2014,solid_biomass,"353,253","789,266","30,214","1122,098","-0,4092904039956111"
EE,2014,total,"2048,303","5809,435","2727,595","5572,044","0,11692909895712748"
EE,2015,bioenergy,"431,27","863,614","61,222","1243,408","-0,4284877271558821"
EE,2015,biofuels,"0,0","2,56","2,56","0,0","1,0"
EE,2015,biogas,"0,0","13,137","0,0","13,137","0,0"
EE,2015,ren_mun_waste,"0,0","28,948","8,025","20,947","0,2772212242641979"
EE,2015,renewables,"387,074","933,791","23,436","1307,174","-0,3894211873963232"
EE,2015,solid_biomass,"387,074","825,38","12,85","1209,325","-0,45339601153408127"
EE,2015,total,"2005,046","5441,174","2579,595","5591,104","0,10559283713404492"
EE,2016,bioenergy,"546,647","932,492","42,265","1436,945","-0,5408968656031367"
EE,2016,biofuels,"0,0","1,92","1,92","0,0","1,0"
EE,2016,biogas,"0,0","17,245","0,0","17,245","0,0"
EE,2016,ren_mun_waste,"0,0","28,638","4,777","23,861","0,16680634122494586"
EE,2016,renewables,"509,004","1001,066","18,281","1491,861","-0,4902004463242184"
EE,2016,solid_biomass,"509,004","898,347","11,584","1395,839","-0,5537058619887416"
EE,2016,total,"2086,131","6004,188","2594,561","5187,373","0,08467922723272493"
EE,2017,bioenergy,"576,292","990,47","41,392","1525,251","-0,5400466445222974"
EE,2017,biofuels,"0,0","2,471","2,471","0,0","1,0"
EE,2017,biogas,"0,0","12,898","0,0","12,898","0,0"
EE,2017,ren_mun_waste,"0,0","29,772","4,951","25,036","0,16629719199247614"
EE,2017,renewables,"540,413","1075,679","25,073","1590,899","-0,4790834440386026"
EE,2017,solid_biomass,"540,413","964,89","17,651","1487,317","-0,5417840375586855"
EE,2017,total,"2274,143","5765,856","2559,721","5785,804","0,04952915924365783"
EE,2018,bioenergy,"662,218","1079,896","66,992","1684,747","-0,551188262573433"
EE,2018,biofuels,"0,0","17,149","17,149","0,0","1,0"
EE,2018,biogas,"0,0","13,638","0,0","13,638","0,0"
EE,2018,ren_mun_waste,"0,0","30,835","7,739","23,096","0,2509810280525377"
EE,2018,renewables,"617,226","1155,763","39,242","1743,372","-0,5000886860022341"
EE,2018,solid_biomass,"617,226","1035,516","14,355","1648,013","-0,582193804827738"
EE,2018,total,"2739,016","6178,761","2804,554","6604,628","0,010606980914134728"
EE,2019,bioenergy,"745,135","1145,28","134,83","1798,363","-0,5328871542330259"
EE,2019,biofuels,"0,0","27,402","27,402","0,0","1,0"
EE,2019,biogas,"0,0","13,877","0,0","13,877","0,0"
EE,2019,ren_mun_waste,"0,0","27,414","6,041","21,372","0,22036185890420953"
EE,2019,renewables,"703,53","1179,117","60,037","1865,388","-0,5457414319359317"
EE,2019,solid_biomass,"703,53","1043,399","26,593","1763,113","-0,6487805719576117"
EE,2019,total,"2504,409","4824,124","2746,226","4909,228","0,05012661366084288"
EL,2002,bioenergy,"0,338","996,538","0,913","995,964","0,0005769975655720102"
EL,2002,biofuels,"0,0","0,0","0,0","0,0",
EL,2002,biogas,"0,0","48,462","0,0","48,462","0,0"
EL,2002,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2002,renewables,"0,0","1456,162","0,0","1456,162","0,0"
EL,2002,solid_biomass,"0,0","947,502","0,0","947,502","0,0"
EL,2002,total,"4416,598","29238,378","27427,806","10292,038","0,787020675360309"
EL,2003,bioenergy,"0,321","941,137","0,644","940,814","0,00034320189302938895"
EL,2003,biofuels,"0,0","0,0","0,0","0,0",
EL,2003,biogas,"0,0","31,408","0,0","31,408","0,0"
EL,2003,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2003,renewables,"0,0","1606,458","0,0","1606,458","0,0"
EL,2003,solid_biomass,"0,0","909,406","0,0","909,406","0,0"
EL,2003,total,"6246,458","30034,662","28550,977","9973,153","0,7426259366594503"
EL,2004,bioenergy,"0,366","953,073","0,873","952,565","0,0005319634487599585"
EL,2004,biofuels,"0,0","0,0","0,0","0,0",
EL,2004,biogas,"0,0","35,851","0,0","35,851","0,0"
EL,2004,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2004,renewables,"0,0","1635,904","0,0","1635,904","0,0"
EL,2004,solid_biomass,"0,0","916,714","0,0","916,714","0,0"
EL,2004,total,"5964,007","30553,112","30385,537","10368,438","0,7993139945940695"
EL,2005,bioenergy,"0,32","990,555","0,978","989,897","0,0006642740685777165"
EL,2005,biofuels,"0,0","0,0","0,0","0,0",
EL,2005,biogas,"0,0","32,985","0,0","32,985","0,0"
EL,2005,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2005,renewables,"0,0","1704,508","0,0","1704,508","0,0"
EL,2005,solid_biomass,"0,0","956,912","0,0","956,912","0,0"
EL,2005,total,"6157,064","31059,086","29297,435","10377,675","0,7450435276814006"
EL,2006,bioenergy,"0,313","1010,877","4,352","1006,437","0,00399554050591714"
EL,2006,biofuels,"0,0","45,954","3,361","42,192","0,07313835574705141"
EL,2006,biogas,"0,0","32,985","0,0","32,985","0,0"
EL,2006,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2006,renewables,"0,0","1848,4","3,361","1844,638","0,0018183293659381086"
EL,2006,solid_biomass,"0,0","931,26","0,0","931,26","0,0"
EL,2006,total,"7314,466","31188,403","31800,593","10133,085","0,785103584816446"
EL,2007,bioenergy,"0,513","1175,96","49,861","1127,035","0,04196401238137351"
EL,2007,biofuels,"0,0","85,069","2,357","83,135","0,027706920264726282"
EL,2007,biogas,"0,0","35,254","0,0","35,254","0,0"
EL,2007,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2007,renewables,"0,0","1756,656","48,264","1708,816","0,027474929639041454"
EL,2007,solid_biomass,"0,0","1008,646","0,0","1008,646","0,0"
EL,2007,total,"7733,874","31155,653","32097,322","10199,894","0,7819912489075418"
EL,2008,bioenergy,"0,506","1047,056","57,831","989,972","0,054748743142678136"
EL,2008,biofuels,"0,0","68,942","6,267","62,915","0,09090249775173335"
EL,2008,biogas,"0,0","33,701","0,0","33,701","0,0"
EL,2008,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2008,renewables,"0,0","1755,727","55,876","1700,091","0,03182499329337647"
EL,2008,solid_biomass,"0,0","893,355","0,0","893,355","0,0"
EL,2008,total,"7689,549","31421,354","32851,833","9904,944","0,8008020278184066"
EL,2009,bioenergy,"0,986","983,736","59,183","925,538","0,05915916465393155"
EL,2009,biofuels,"0,0","78,014","7,257","70,757","0,09302176532417258"
EL,2009,biogas,"0,0","55,962","0,0","55,962","0,0"
EL,2009,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2009,renewables,"0,0","1922,43","56,865","1865,564","0,029579750628111297"
EL,2009,solid_biomass,"0,0","798,82","0,0","798,82","0,0"
EL,2009,total,"9120,357","30339,396","31300,837","10130,175","0,7310784960913526"
EL,2010,bioenergy,"0,872","1045,194","159,338","886,728","0,15161395874832806"
EL,2010,biofuels,"0,0","127,906","15,421","112,485","0,12056510249714633"
EL,2010,biogas,"0,0","49,322","0,0","49,322","0,0"
EL,2010,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2010,renewables,"0,072","2190,639","156,914","2033,797","0,07159646112390036"
EL,2010,solid_biomass,"0,072","824,878","100,029","724,921","0,1211779196438746"
EL,2010,total,"9833,697","28346,47","31133,567","9493,662","0,7514117278094944"
EL,2011,bioenergy,"6,41","1259,701","155,624","1110,486","0,11845191835205338"
EL,2011,biofuels,"3,629","106,135","11,793","97,971","0,07692090262401657"
EL,2011,biogas,"0,0","72,8","0,0","72,8","0,0"
EL,2011,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2011,renewables,"5,229","2198,665","153,476","2050,417","0,06742591527131236"
EL,2011,solid_biomass,"1,6","1036,113","97,998","939,715","0,09303811456858471"
EL,2011,total,"10006,151","27537,283","29596,628","9679,124","0,7114164821562098"
EL,2012,bioenergy,"16,434","1396,453","201,526","1213,152","0,13254438208804736"
EL,2012,biofuels,"11,77","127,04599999999999","16,328","124,278","0,03587676904428318"
EL,2012,biogas,"0,0","88,612","0,0","88,612","0,0"
EL,2012,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2012,renewables,"15,233","2506,89","199,81","2324,103","0,07362788155842498"
EL,2012,solid_biomass,"2,723","1135,856","138,316","1000,263","0,11937516727472496"
EL,2012,total,"12894,224","27262,226","32338,629","10476,281","0,713236145867179"
EL,2013,bioenergy,"17,211","1202,982","146,255","1072,998","0,10727010046700615"
EL,2013,biofuels,"13,193999999999999","140,387","14,725","137,917","0,010905568179389834"
EL,2013,biogas,"0,0","88,469","0,0","88,469","0,0"
EL,2013,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2013,renewables,"15,941","2676,084","144,37","2546,715","0,04799139339422829"
EL,2013,solid_biomass,"1,266","928,346","82,999","846,613","0,08804152762008992"
EL,2013,total,"14619,1","24068,792","30791,076","9365,671","0,6719064255489017"
EL,2014,bioenergy,"12,672","1216,045","130,132","1097,761","0,09659182020402206"
EL,2014,biofuels,"10,641","154,108","22,287","141,637","0,07557037921457678"
EL,2014,biogas,"0,0","86,94","0,0","86,94","0,0"
EL,2014,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2014,renewables,"12,431","2505,95","126,591","2390,966","0,045555577725014465"
EL,2014,solid_biomass,"1,051","930,233","62,1","869,184","0,06562764382686918"
EL,2014,total,"15722,034","23994,22","32648,106","8859,629","0,7054228893458507"
EL,2015,bioenergy,"8,729","1318,012","142,972","1177,999","0,1018526386709681"
EL,2015,biofuels,"6,302","163,99","30,786","133,734","0,14930178669431063"
EL,2015,biogas,"0,0","91,382","0,0","91,382","0,0"
EL,2015,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2015,renewables,"8,164","2840,412","138,721","2704,085","0,04596410661551917"
EL,2015,solid_biomass,"1,863","1013,789","62,769","952,883","0,06007759010997357"
EL,2015,total,"16473,049","24088,359","34853,896","8529,7","0,7630593267063149"
EL,2016,bioenergy,"6,32","1176,447","149,334","1037,428","0,12156433736496419"
EL,2016,biofuels,"5,274","169,747","40,723","138,293","0,2088343240233995"
EL,2016,biogas,"0,0","101,701","0,0","101,701","0,0"
EL,2016,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2016,renewables,"5,871","2704,103","145,075","2568,894","0,0514788083146241"
EL,2016,solid_biomass,"0,597","855,283","58,446","797,435","0,06763726158476199"
EL,2016,total,"18452,772","23654,946","36953,233","6771,565","0,7820969449687182"
EL,2017,bioenergy,"14,274","1188,189","148,272","1054,933","0,11277498781759467"
EL,2017,biofuels,"5,326","169,943","36,764","139,245","0,18499143830578488"
EL,2017,biogas,"0,0","107,099","0,0","107,099","0,0"
EL,2017,ren_mun_waste,"0,0","0,0","0,0","0,0",
EL,2017,renewables,"13,088","2915,41","144,078","2785,162","0,04493021564719885"
EL,2017,solid_biomass,"7,762","862,234","61,407","808,589","0,0622162893135738"
EL,2017,total,"19457,283","24394,529","38367,619","7490,524","0,7751875840685426"
EL,2018,bioenergy,"19,245","1172,872","146,585","1045,715","0,10857109727233662"
