country,year,fuel,exports,gross_inland_consumption,imports,primary_production,dependency
EU27_2020,2013,biofuels,"5034,752","13256,631","6202,366","12223,475","0,08807773257021333"
EU27_2020,2013,biogas,"0,0","11892,294","0,0","11892,294","0,0"
EU27_2020,2013,ren_mun_waste,"34,609","8496,906","320,842","8210,721","0,033686732558886726"
EU27_2020,2013,renewables,"9005,118","197884,317","13194,226","193703,533","0,021169479539907148"
EU27_2020,2013,solid_biomass,"3867,471","93039,523","6312,394","90468,417","0,02627832689984879"
EU27_2020,2013,total,"453785,103","1480074,089","1273514,708","690856,973","0,5538436292428062"
EU27_2020,2014,bioenergy,"12632,518","124236,898","17085,024","119970,793","0,03583883750864418"
EU27_2020,2014,biofuels,"6505,725","14241,568","7089,81","13771,722999999998","0,04101268905221673"
EU27_2020,2014,biogas,"0,0","12724,468","0,0","12724,468","0,0"
EU27_2020,2014,ren_mun_waste,"33,916","8815,252","339,634","8509,487","0,03468057407774616"
EU27_2020,2014,renewables,"10875,725","198341,302","14902,299","194496,992","0,020301238115296837"
EU27_2020,2014,solid_biomass,"4272,875","87746,095","7120,521","84965,116","0,03245325048368249"
EU27_2020,2014,total,"454978,152","1428993,305","1253514,207","674172,434","0,5588102142997794"
EU27_2020,2015,bioenergy,"12557,886","127778,282","16348,465","123957,918","0,02966528380777572"
EU27_2020,2015,biofuels,"6037,91","14400,746000000003","6869,961","13485,613000000001","0,05777832620615628"
EU27_2020,2015,biogas,"0,0","13212,0","0,0","13212,0","0,0"
EU27_2020,2015,ren_mun_waste,"34,537","8971,013","376,687","8628,623","0,03813950553856069"
EU27_2020,2015,renewables,"10627,007","204063,368","13981,912","200678,457","0,01644050587266599"
EU27_2020,2015,solid_biomass,"4489,246","90461,857","6371,3","88631,687","0,020804945447891923"
EU27_2020,2015,total,"491374,543","1449028,226","1324472,529","658611,083","0,5749356507013964"
EU27_2020,2016,bioenergy,"13179,682","129238,776","17162,331","125160,195","0,030816207977704752"
EU27_2020,2016,biofuels,"6672,404","14167,22","7576,683999999999","13182,471000000001","0,06382903632469877"
EU27_2020,2016,biogas,"0,0","13595,027","0,0","13595,027","0,0"
EU27_2020,2016,ren_mun_waste,"33,892","9231,78","440,174","8827,456","0,04400906434078801"
EU27_2020,2016,renewables,"11279,778","207820,866","14952,107","204061,322","0,017670646218941266"
EU27_2020,2016,solid_biomass,"4530,022","91649,858","6615,269","89555,239","0,022752321121981448"
EU27_2020,2016,total,"492630,942","1461349,504","1335539,259","642641,364","0,5768013159704745"
EU27_2020,2017,bioenergy,"14032,331","132921,74","18358,04","128131,099","0,03254327696883896"
EU27_2020,2017,biofuels,"7373,953","15789,666","8306,132","14550,022","0,05903728425921101"
EU27_2020,2017,biogas,"0,0","13890,346","0,0","13890,346","0,0"
EU27_2020,2017,ren_mun_waste,"41,191","9471,726","455,21","9056,494","0,04371104062765329"
EU27_2020,2017,renewables,"11981,109","215737,779","15967,811","211281,031","0,01847938742337752"
EU27_2020,2017,solid_biomass,"4510,219","93145,79","6860,866","90634,233","0,025236213037647757"
EU27_2020,2017,total,"504837,979","1491677,805","1386576,912","641555,208","0,5911054854101017"
EU27_2020,2018,bioenergy,"15437,92","133432,37","21048,555","128020,844","0,042048529903201154"
EU27_2020,2018,biofuels,"8494,865","17105,895","10223,265","15339,476","0,10104119077078397"
EU27_2020,2018,biogas,"0,0","13860,848","0,0","13860,848","0,0"
EU27_2020,2018,ren_mun_waste,"40,04","9367,136","466,437","8940,616","0,04552053050153216"
EU27_2020,2018,renewables,"13410,456","222070,539","18373,145","217298,396","0,022347354234142695"
EU27_2020,2018,solid_biomass,"4818,925","92137,907","7305,409","89879,904","0,026986547458691452"
EU27_2020,2018,total,"464688,798","1479266,618","1350483,463","634751,419","0,5988066344643221"
EU28,2002,bioenergy,"1199,83","64759,386","1793,183","64084,53","0,009162424733304298"
EU28,2002,biofuels,"79,493","1141,6529999999998","57,227000000000004","1107,602","-0,019503299163581223"
EU28,2002,biogas,"0,0","3309,581","0,0","3309,581","0,0"
EU28,2002,ren_mun_waste,"0,0","4093,644","0,215","4093,429","5,252044388813488e-05"
EU28,2002,renewables,"931,696","100445,644","1325,996","99969,736","0,003925506217073983"
EU28,2002,solid_biomass,"835,006","55978,762","1214,555","55573,92","0,006780232117316208"
EU28,2002,total,"444096,787","1769043,163","1305651,888","948339,623","0,48701756916939626"
EU28,2003,bioenergy,"1934,662","72543,326","2529,447","71985,908","0,008199031293381835"
EU28,2003,biofuels,"136,748","1492,2669999999998","187,40800000000002","1460,1699999999998","0,033948348385376095"
EU28,2003,biogas,"0,0","3380,754","0,0","3380,754","0,0"
EU28,2003,ren_mun_waste,"0,024","4934,961","0,382","4934,603","7,254363307025121e-05"
EU28,2003,renewables,"1552,938","109105,624","2028,572","108667,351","0,004359390309705756"
EU28,2003,solid_biomass,"1392,377","62477,697","1678,49","62210,38","0,004579442164777617"
EU28,2003,total,"444085,56","1811423,128","1351368,937","941202,674","0,5008677227179579"
EU28,2004,bioenergy,"2361,724","75971,412","3399,63","74959,651","0,013661796887492363"
EU28,2004,biofuels,"215,317","2174,433","244,69799999999998","2138,532","0,013512028193096761"
EU28,2004,biogas,"0,0","3701,684","0,0","3701,684","0,0"
EU28,2004,ren_mun_waste,"0,0","5263,628","0,31","5263,318","5,889473952186591e-05"
EU28,2004,renewables,"1904,184","115813,47","2812,209","114931,6","0,007840409237371093"
EU28,2004,solid_biomass,"1662,279","64555,67","2394,502","63856,12","0,011342504848915672"
EU28,2004,total,"469895,18","1829980,925","1414662,508","934847,083","0,5162716808100062"
EU28,2005,bioenergy,"2606,984","84401,183","5064,282","82004,37","0,029114497127368466"
EU28,2005,biofuels,"434,6569999999999","3839,536","1038,94","3237,9880000000003","0,15738438186280845"
EU28,2005,biogas,"0,0","4147,957","0,0","4147,957","0,0"
EU28,2005,ren_mun_waste,"0,0","5995,809","3,248","5992,56","0,0005417117189690332"
EU28,2005,renewables,"2048,142","123964,925","4158,252","121915,325","0,01702183097355966"
EU28,2005,solid_biomass,"1565,681","69912,281","2909,874","68625,863","0,019226850859007157"
EU28,2005,total,"480640,315","1838361,281","1466848,903","907878,656","0,5364607045376517"
EU28,2006,bioenergy,"3381,45","90826,988","6748,344","87540,702","0,03706931248232079"
EU28,2006,biofuels,"848,7170000000001","6365,223","1962,112","5264,645999999999","0,1749184592590079"
EU28,2006,biogas,"0,0","4530,729","0,0","4530,729","0,0"
EU28,2006,ren_mun_waste,"0,096","6502,098","5,541","6496,581","0,0008374220136331381"
EU28,2006,renewables,"2762,099","132322,614","5855,246","129310,016","0,02337580029971294"
EU28,2006,solid_biomass,"1870,547","72984,82","3674,426","71248,746","0,02471581076722529"
EU28,2006,total,"484459,425","1848290,612","1505276,386","890003,089","0,5523032765369043"
EU28,2007,bioenergy,"3914,111","98676,723","7602,619","95183,007","0,03737971720037764"
EU28,2007,biofuels,"1072,821","8396,179","2498,401","7121,933","0,16978913860697822"
EU28,2007,biogas,"0,0","5921,897","0,0","5921,897","0,0"
EU28,2007,ren_mun_waste,"0,024","7266,628","17,173","7249,478","0,002359966686061265"
EU28,2007,renewables,"3173,328","142636,823","6627,939","139378,032","0,02421962945711431"
EU28,2007,solid_biomass,"2046,409","76633,251","3833,733","74889,696","0,02332308725881928"
EU28,2007,total,"480040,357","1819704,206","1469669,457","865787,856","0,5438406399990482"
EU28,2008,bioenergy,"4530,46","107109,827","9189,226","102727,046","0,043495224765884466"
EU28,2008,biofuels,"1671,5759999999998","10628,651999999998","4087,0849999999996","8426,079","0,22726390891337872"
EU28,2008,biogas,"0,0","6772,71","0,0","6772,71","0,0"
EU28,2008,ren_mun_waste,"0,0","7284,829","3,893","7281,103","0,0005343982679620894"
EU28,2008,renewables,"3714,637","154728,888","8111,16","150607,238","0,02841436435580148"
EU28,2008,solid_biomass,"1991,693","81938,243","3744,554","80247,152","0,021392465054443505"
EU28,2008,total,"485354,429","1812954,11","1503956,09","865503,315","0,5618463563868145"
EU28,2009,bioenergy,"5045,588","112584,747","10655,706","107119,433","0,04983017815015386"
EU28,2009,biofuels,"1945,0420000000001","13018,765000000001","4697,290999999999","10266,53","0,2114063046686839"
EU28,2009,biogas,"0,0","7629,504","0,0","7629,504","0,0"
EU28,2009,ren_mun_waste,"0,024","7456,553","19,585","7436,608","0,0026233301097705604"
EU28,2009,renewables,"4167,364","162750,47","9566,654","157496,637","0,033175265177421615"
EU28,2009,solid_biomass,"2160,376","84010,368","4529,058","81786,794","0,02819511515531035"
EU28,2009,total,"470559,982","1703469,524","1410142,105","824258,123","0,5515696698780506"
EU28,2010,bioenergy,"6977,207","124125,218","13787,857","117167,939","0,05486918862853477"
EU28,2010,biofuels,"3202,4039999999995","14810,729000000001","6474,937000000001","11498,473","0,22095691576018986"
EU28,2010,biogas,"0,0","8834,98","0,0","8834,98","0,0"
EU28,2010,ren_mun_waste,"0,024","7880,309","35,182","7845,318","0,004461500177213863"
EU28,2010,renewables,"5957,275","180985,311","12594,861","174200,756","0,03667472218228805"
EU28,2010,solid_biomass,"2698,912","92167,762","5770,802","88989,172","0,03332933265755113"
EU28,2010,total,"498143,407","1772650,451","1456098,697","842246,822","0,5404084541651127"
EU28,2011,bioenergy,"8050,579","120997,483","15949,443","113375,93","0,065281225725993"
EU28,2011,biofuels,"3597,866","14719,633999999998","7925,821","10481,815999999999","0,2940259927658528"
EU28,2011,biogas,"0,0","10606,956","0,0","10606,956","0,0"
EU28,2011,ren_mun_waste,"29,975","8213,012","103,825","8139,352","0,008991829063442253"
EU28,2011,renewables,"6865,32","179008,228","14453,498","171696,224","0,04239010734188151"
EU28,2011,solid_biomass,"3176,191","86885,076","6099,307","84147,809","0,03364347635490357"
EU28,2011,total,"489172,74","1711924,353","1442288,163","810717,149","0,5567508992612596"
EU28,2012,bioenergy,"9211,769","131861,144","16831,15","124300,399","0,05778336793437801"
EU28,2012,biofuels,"3942,7149999999997","15563,980000000001","8110,404","11378,466","0,26777784345649375"
EU28,2012,biogas,"0,0","12283,706","0,0","12283,706","0,0"
EU28,2012,ren_mun_waste,"35,325","8505,704","217,279","8323,799","0,02139199765239891"
EU28,2012,renewables,"7706,083","197574,318","14958,172","190381,096","0,036705625879979"
EU28,2012,solid_biomass,"3643,895","94833,315","6239,425","92314,429","0,027369390176859264"
EU28,2012,total,"514864,198","1696943,206","1447824,532","803268,125","0,5497887794366171"
EU28,2013,bioenergy,"10739,574","134921,85","17060,592","128658,295","0,04684947619677613"
EU28,2013,biofuels,"5072,346","14279,559999999998","6808,585000000001","12727,329","0,1215891105888418"
EU28,2013,biogas,"0,0","13931,942","0,0","13931,942","0,0"
EU28,2013,ren_mun_waste,"34,609","8923,556","320,842","8637,371","0,03207611405139386"
EU28,2013,renewables,"9216,209","208697,656","15170,513","202801,226","0,028530766057094578"
EU28,2013,solid_biomass,"4040,969","97129,329","7682,462","93361,653","0,03749117838546996"
EU28,2013,total,"524631,201","1678681,941","1440508,475","797554,917","0,5455930939808686"
EU28,2014,bioenergy,"12963,307","133056,041","20080,603","126168,407","0,053490964758225436"
EU28,2014,biofuels,"6646,169","15409,637999999999","8052,0869999999995","14161,187999999998","0,09123627693265733"
EU28,2014,biogas,"0,0","14860,051","0,0","14860,051","0,0"
EU28,2014,ren_mun_waste,"33,916","9330,92","339,634","9025,155","0,032763971827000984"
EU28,2014,renewables,"11189,261","210874,743","17757,573","204531,923","0,03114793126268327"
EU28,2014,solid_biomass,"4445,967","92622,898","9013,518","88122,014","0,04931341059961221"
EU28,2014,total,"520458,279","1616597,204","1408027,248","779522,099","0,5490353235820641"
EU28,2015,bioenergy,"12900,792","137864,366","19788,52","130952,583","0,04996017607624584"
EU28,2015,biofuels,"6144,203","15333,580000000002","7614,044","13786,933","0,09585765359426822"
EU28,2015,biogas,"0,0","15597,998","0,0","15597,998","0,0"
EU28,2015,ren_mun_waste,"34,537","9656,357","376,687","9313,967","0,03543261708323336"
EU28,2015,renewables,"10942,146","219774,726","17208,583","213484,561","0,028513001080934113"
EU28,2015,solid_biomass,"4698,093","96357,601","8853,888","92253,689","0,04312887573861455"
EU28,2015,total,"562679,801","1639964,228","1468649,341","774287,772","0,5524325009850154"
EU28,2016,bioenergy,"13545,724","140022,757","20631,41","132838,299","0,05060381720665591"
EU28,2016,biofuels,"6860,631","15112,363","8167,576","13724,948","0,08648184271380986"
EU28,2016,biogas,"0,0","16305,269","0,0","16305,269","0,0"
EU28,2016,ren_mun_waste,"33,892","10068,362","440,174","9664,038","0,04035234331065967"
EU28,2016,renewables,"11610,238","224119,407","18186,976","217455,455","0,029344794759340046"
EU28,2016,solid_biomass,"4672,255","97740,404","9259,245","93144,042","0,04693033599492796"
EU28,2016,total,"563676,177","1649190,834","1474432,03","760472,483","0,5522440667409142"
EU28,2017,bioenergy,"14493,683","144162,814","21617,082","136571,856","0,04941218059186884"
EU28,2017,biofuels,"7636,237","16722,920000000002","8759,525","15292,384000000002","0,06717056590595419"
EU28,2017,biogas,"0,0","16663,762","0,0","16663,762","0,0"
EU28,2017,ren_mun_waste,"41,191","10372,247","455,21","9957,015","0,03991603747963195"
EU28,2017,renewables,"12385,816","233647,918","18960,232","226603,674","0,028138132178862383"
EU28,2017,solid_biomass,"4652,643","99566,851","9399,893","94658,691","0,04767902120355298"
EU28,2017,total,"579257,052","1677569,353","1527848,078","759494,711","0,5654556244149508"
EU28,2018,bioenergy,"15733,694","146174,58","25077,716","137041,429","0,0639237136853754"
EU28,2018,biofuels,"8640,591","18392,724","10980,23","16024,654","0,12720459459947311"
EU28,2018,biogas,"0,0","16670,078","0,0","16670,078","0,0"
EU28,2018,ren_mun_waste,"40,04","10419,945","466,437","9993,425","0,04092123326946544"
EU28,2018,renewables,"13663,352","242138,516","22070,183","233931,819","0,03471909855101284"
EU28,2018,solid_biomass,"4926,095","99444,179","10245,483","94353,273","0,05349119529660957"
EU28,2018,total,"541262,735","1664403,492","1493542,429","756018,014","0,5721447344812468"
FI,2002,bioenergy,"55,066","6976,461","140,062","6891,564","0,012183254518300898"
FI,2002,biofuels,"0,0","0,693","0,792","0,0","1,142857142857143"
FI,2002,biogas,"0,0","20,995","0,0","20,995","0,0"
FI,2002,ren_mun_waste,"0,0","66,901","0,0","66,901","0,0"
FI,2002,renewables,"39,147","7785,748","0,792","7824,203","-0,00492630894295577"
FI,2002,solid_biomass,"39,147","6764,522","0,0","6803,669","-0,005787105134701313"
FI,2002,total,"5592,015","35370,203","24452,412","16091,5","0,533228406972954"
FI,2003,bioenergy,"118,614","7051,746","118,301","7052,236","-4,4386170460479206e-05"
FI,2003,biofuels,"0,0","4,156","4,333","0,0","1,0425890279114534"
FI,2003,biogas,"0,0","23,096","0,0","23,096","0,0"
FI,2003,ren_mun_waste,"0,0","83,047","0,0","83,047","0,0"
FI,2003,renewables,"51,185","7838,467","4,333","7885,496","-0,0059771891621155015"
FI,2003,solid_biomass,"51,185","6894,908","0,0","6946,092","-0,0074235943394748705"
FI,2003,total,"6255,31","37286,273","28671,423","15917,897","0,6011894243224577"
FI,2004,bioenergy,"134,652","7413,835","127,039","7421,276","-0,0010268639644664315"
FI,2004,biofuels,"0,0","4,849","4,677","0,0","0,964528768818313"
FI,2004,biogas,"0,0","26,464","0,0","26,464","0,0"
FI,2004,ren_mun_waste,"0,0","97,975","0,0","97,975","0,0"
FI,2004,renewables,"63,366","8669,493","4,677","8728,011","-0,006769600021592958"
FI,2004,solid_biomass,"63,366","7233,472","0,0","7296,838","-0,008760108561974112"
FI,2004,total,"6312,005","37733,233","27248,163","15871,402","0,5548466520215747"
FI,2005,bioenergy,"88,952","7083,095","208,805","6963,242","0,01692099287105425"
FI,2005,biofuels,"0,0","0,0","0,0","0,0",
FI,2005,biogas,"0,0","41,726","0,0","41,726","0,0"
FI,2005,ren_mun_waste,"0,0","112,974","0,0","112,974","0,0"
FI,2005,renewables,"78,103","8085,762","0,096","8163,769","-0,009647451903729048"
FI,2005,solid_biomass,"78,103","6730,534","0,096","6808,541","-0,011590016483090345"
FI,2005,total,"5298,511","34843,387","24551,812","16691,792","0,5525668615396085"
FI,2006,bioenergy,"108,673","7817,321","160,86","7765,262","0,006675816433788508"
FI,2006,biofuels,"0,0","0,693","0,82","0,0","1,1832611832611832"
FI,2006,biogas,"0,0","36,448","0,0","36,448","0,0"
FI,2006,ren_mun_waste,"0,0","99,885","0,0","99,885","0,0"
FI,2006,renewables,"77,888","8690,713","0,892","8767,836","-0,00885957228135367"
FI,2006,solid_biomass,"77,888","7551,113","0,072","7628,929","-0,010305235797689691"
FI,2006,total,"5963,106","37945,752","26785,424","18212,562","0,5487391052363384"
FI,2007,bioenergy,"164,263","7553,484","199,136","7519,035","0,004616809938301317"
FI,2007,biofuels,"25,748","16,914","1,695","41,391","-1,4220763864254462"
FI,2007,biogas,"0,0","41,726","0,0","41,726","0,0"
FI,2007,ren_mun_waste,"0,0","119,471","0,0","119,471","0,0"
FI,2007,renewables,"134,016","8656,948","36,184","8755,204","-0,011300980437909525"
FI,2007,solid_biomass,"108,269","7242,667","34,489","7316,447","-0,010186855201267709"
FI,2007,total,"6788,916","37416,024","26985,232","16144,723","0,5397771820971677"
FI,2008,bioenergy,"252,502","7794,502","329,794","7717,603","0,009916220433325948"
FI,2008,biofuels,"85,376","77,59400000000001","67,094","96,269","-0,23561100085058134"
FI,2008,biogas,"0,0","44,999","0,0","44,999","0,0"
FI,2008,ren_mun_waste,"0,0","141,349","0,0","141,349","0,0"
FI,2008,renewables,"213,756","9141,001","142,665","9212,485","-0,007777157009390985"
FI,2008,solid_biomass,"128,38","7382,177","75,571","7434,986","-0,007153580847492549"
FI,2008,total,"7261,149","36021,481","27077,182","16518,218","0,550117109288205"
FI,2009,bioenergy,"217,827","7062,371","414,282","6865,737","0,027817145261839118"
FI,2009,biofuels,"125,813","225,814","102,291","249,15699999999998","-0,10416537504317716"
FI,2009,biogas,"0,0","41,392","0,0","41,392","0,0"
FI,2009,ren_mun_waste,"0,0","133,849","0,0","133,849","0,0"
FI,2009,renewables,"182,515","8051,721","252,525","7981,532","0,008695035508557738"
FI,2009,solid_biomass,"56,702","6534,872","150,234","6441,339","0,01431275164991755"
FI,2009,total,"7220,436","33671,548","25780,298","16300,717","0,551203110709374"
FI,2010,bioenergy,"320,187","8338,129","362,835","8295,06","0,005114816525385967"
FI,2010,biofuels,"178,38","261,38100000000003","121,94800000000001","317,392","-0,21589939590100268"
FI,2010,biogas,"0,0","40,413","0,0","40,413","0,0"
FI,2010,ren_mun_waste,"0,0","145,433","0,0","145,433","0,0"
FI,2010,renewables,"258,919","9352,568","178,268","9432,798","-0,008623406961596001"
